,Alex's Team,CWB Shams,Deng's Team,GiannisISmySON,Goodtime Brother,Kojima Production,Luke's Team,Michael Chow's Team,TST WATER CANNON,WW,sean's Dazzling Team,甄姬拔菜,离岛落得慢,达里安人阿闹
Alex's Team,,9-1-1,7-3-1,9-2-0,9-2-0,8-3-0,10-1-0,9-1-1,11-0-0,10-0-1,9-2-0,9-2-0,10-1-0,8-2-1
CWB Shams,1-9-1,,2-8-1,3-8-0,1-10-0,6-4-1,6-5-0,2-9-0,3-7-1,5-5-1,7-2-2,2-8-1,3-6-2,4-6-1
Deng's Team,3-7-1,8-2-1,,4-6-1,4-6-1,9-2-0,7-4-0,3-6-2,8-3-0,10-1-0,9-1-1,7-4-0,7-4-0,4-7-0
GiannisISmySON,2-9-0,8-3-0,6-4-1,,4-7-0,6-4-1,8-3-0,2-9-0,8-2-1,9-2-0,8-3-0,7-3-1,6-4-1,3-6-2
Goodtime Brother,2-9-0,10-1-0,6-4-1,7-4-0,,7-3-1,8-2-1,3-6-2,8-1-2,11-0-0,8-2-1,7-2-2,7-4-0,7-3-1
Kojima Production,3-8-0,4-6-1,2-9-0,4-6-1,3-7-1,,5-4-2,3-8-0,4-7-0,4-5-2,6-1-4,3-7-1,3-6-2,3-6-2
Luke's Team,1-10-0,5-6-0,4-7-0,3-8-0,2-8-1,4-5-2,,1-10-0,5-5-1,5-4-2,6-3-2,4-6-1,4-7-0,3-7-1
Michael Chow's Team,1-9-1,9-2-0,6-3-2,9-2-0,6-3-2,8-3-0,10-1-0,,10-1-0,10-1-0,8-3-0,9-2-0,8-3-0,8-3-0
TST WATER CANNON,0-11-0,7-3-1,3-8-0,2-8-1,1-8-2,7-4-0,5-5-1,1-10-0,,6-4-1,8-3-0,3-5-3,5-6-0,3-6-2
WW,0-10-1,5-5-1,1-10-0,2-9-0,0-11-0,5-4-2,4-5-2,1-10-0,4-6-1,,7-3-1,2-7-2,3-6-2,2-8-1
sean's Dazzling Team,2-9-0,2-7-2,1-9-1,3-8-0,2-8-1,1-6-4,3-6-2,3-8-0,3-8-0,3-7-1,,3-8-0,3-8-0,3-7-1
甄姬拔菜,2-9-0,8-2-1,4-7-0,3-7-1,2-7-2,7-3-1,6-4-1,2-9-0,5-3-3,7-2-2,8-3-0,,6-5-0,3-6-2
离岛落得慢,1-10-0,6-3-2,4-7-0,4-6-1,4-7-0,6-3-2,7-4-0,3-8-0,6-5-0,6-3-2,8-3-0,5-6-0,,5-5-1
达里安人阿闹,2-8-1,6-4-1,7-4-0,6-3-2,3-7-1,6-3-2,7-3-1,3-8-0,6-3-2,8-2-1,7-3-1,6-3-2,5-5-1,
